,movie_title,year,genre,duration,country,language,imdb_score,worldwide_gross_income,movie_age,tomatometer_rating
3243,Femme Fatale,2002,"Crime, Drama, Mystery",114,"France, Switzerland","English, French, Spanish",62.0,16.83891,19,49.0
3244,Gosford Park,2001,"Comedy, Drama, Mystery",131,"USA, UK, Italy",English,72.0,87.754044,20,86.0
3245,Igby Goes Down,2002,"Comedy, Drama",98,USA,English,69.0,6.919198,19,76.0
3246,Iris,2001,"Biography, Drama, Romance",91,"UK, USA",English,70.0,16.153953,20,79.0
3247,Undisputed,2002,"Action, Crime, Drama",96,"USA, Germany, Japan","English, German",62.0,14.94615,19,48.0
3248,A Walk to Remember,2002,"Drama, Romance",101,USA,English,74.0,47.494916,19,27.0
3249,Wasabi,2001,"Action, Drama, Comedy",94,"France, Japan","French, Japanese",67.0,10.36636,20,43.0
3250,Snow Dogs,2002,"Adventure, Comedy, Family",99,"Canada, USA",English,52.0,115.03509,19,25.0
3251,The Wild Thornberrys Movie,2002,"Animation, Adventure, Comedy",85,USA,English,56.0,60.694737,19,80.0
3252,Darkness Falls,2003,"Fantasy, Horror, Mystery",86,"USA, Australia",English,50.0,47.488536,18,9.0
3253,Life or Something Like It,2002,"Comedy, Romance",103,USA,English,58.0,16.872671,19,28.0
3254,Swimfan,2002,"Drama, Thriller",85,USA,English,51.0,34.41124,19,15.0
3255,Tuck Everlasting,2002,"Drama, Family, Fantasy",90,USA,"English, French",66.0,19.344615,19,60.0
3256,National Lampoon's Van Wilder,2002,"Comedy, Romance",92,"Germany, USA",English,64.0,38.275483,19,18.0
3257,White Oleander,2002,Drama,109,USA,"English, Russian",71.0,21.672284,19,68.0
3258,Extreme Ops,2002,"Action, Adventure, Thriller",93,"UK, Germany, Luxembourg","English, German, Japanese, Serbo-Croatian",45.0,10.959475,19,7.0
3259,The Jungle Book 2,2003,"Animation, Adventure, Family",72,"USA, Australia",English,54.0,186.303759,18,18.0
3260,Martin & Orloff,2002,Comedy,87,USA,English,66.0,0.034222,19,47.0
3261,Brooklyn Rules,2007,"Crime, Drama",99,USA,English,63.0,0.458232,14,45.0
3262,No Man's Land,2001,"Comedy, Drama, War",98,"France, Bosnia and Herzegovina, Italy, Belgium, UK, Slovenia","Bosnian, French, English, Serbian",79.0,4.858869,20,93.0
3263,They,2002,"Horror, Mystery, Thriller",89,"USA, Canada",English,48.0,16.446271,19,38.0
3264,Showtime,2002,"Action, Comedy, Crime",95,"USA, Australia",English,55.0,77.885672,19,25.0
3265,Skins,2002,"Crime, Drama",84,USA,English,71.0,0.249204,19,59.0
3266,Pauly Shore Is Dead,2003,Comedy,82,USA,English,44.0,0.011,18,57.0
3267,The Anarchist Cookbook,2002,"Comedy, Drama, Romance",101,USA,English,51.0,0.014369,19,37.0
3268,Cypher,2002,"Mystery, Sci-Fi, Thriller",95,USA,English,68.0,0.898365,19,58.0
3269,Havoc,2005,"Crime, Drama",85,"USA, Germany","English, Spanish",55.0,0.371,16,45.0
3270,Crazy as Hell,2002,"Drama, Thriller",113,USA,English,60.0,0.021679,19,53.0
3271,Dreamcatcher,2003,"Drama, Horror, Sci-Fi",136,"USA, Canada",English,55.0,81.240406,18,28.0
3272,Dahmer,2002,"Biography, Crime, Drama",101,USA,English,56.0,0.144008,19,69.0
3273,Signs,2002,"Drama, Mystery, Sci-Fi",106,USA,"English, Portuguese",67.0,408.247917,19,74.0
3274,Stark Raving Mad,2002,"Action, Comedy, Crime",101,USA,English,63.0,0.167572,19,20.0
3275,Stolen Summer,2002,Drama,91,USA,English,65.0,0.163348,19,36.0
3276,Sunshine State,2002,"Drama, Romance",141,USA,English,67.0,3.369654,19,80.0
3277,All or Nothing,2002,Drama,128,"UK, France","English, Arabic, French",75.0,2.845696,19,82.0
3278,Hulk,2003,"Action, Sci-Fi",138,USA,"English, Spanish",56.0,245.285165,18,62.0
3279,What a Girl Wants,2003,"Comedy, Drama, Family",105,"USA, UK",English,58.0,50.732139,18,35.0
3280,Daredevil,2003,"Action, Crime",103,"USA, China","English, Greek, Italian",53.0,179.179718,18,44.0
3281,The Medallion,2003,"Action, Comedy, Fantasy",88,"Hong Kong, USA",English,53.0,34.268701,18,17.0
3282,Ghost Ship,2002,Horror,91,"USA, Australia","English, Italian, Spanish",55.0,68.349884,19,16.0
3283,Between Strangers,2002,Drama,95,"Canada, Italy",English,61.0,0.048821,19,25.0
3284,Red Dragon,2002,"Crime, Drama, Thriller",124,"Germany, USA","English, French",72.0,209.196298,19,68.0
3285,Analyze That,2002,"Comedy, Crime",96,USA,English,59.0,55.003135,19,27.0
3286,The Butterfly Effect,2004,"Drama, Sci-Fi, Thriller",113,"USA, Canada",English,76.0,96.822421,17,33.0
3287,The Life of David Gale,2003,"Crime, Drama, Thriller",130,"USA, Germany, UK, Spain","English, Spanish",76.0,38.955598,18,19.0
3288,Meet the Fockers,2004,"Comedy, Romance",115,USA,"English, Spanish, Hebrew",63.0,522.657936,17,39.0
3289,The Tuxedo,2002,"Action, Comedy, Sci-Fi",98,USA,"English, Cantonese",54.0,104.391623,19,21.0
3290,Max,2002,"Drama, War",106,"Hungary, Canada, UK",English,65.0,0.660763,19,69.0
3291,Full Frontal,2002,"Comedy, Romance",101,USA,English,47.0,3.438804,19,39.0
3292,The Wash,2001,Comedy,96,USA,English,48.0,10.229331,20,8.0
3293,Irréversible,2002,"Crime, Drama, Mystery",97,France,"French, Spanish, Italian, English",74.0,6.479328,19,57.0
3294,Swept Away,2002,"Comedy, Romance",89,"UK, Italy","English, Greek, Italian",36.0,1.03652,19,5.0
3295,Love in the Time of Money,2002,"Comedy, Drama, Romance",90,USA,English,54.0,0.01041,19,18.0
3296,The Recruit,2003,"Action, Thriller",115,"USA, Switzerland","English, Persian, Russian",66.0,101.191884,18,43.0
3297,The Rules of Attraction,2002,"Comedy, Drama, Romance",110,"USA, Germany","English, German",67.0,11.832822,19,43.0
3298,Before the Devil Knows You're Dead,2007,"Crime, Drama, Thriller",117,USA,English,73.0,25.038466,14,88.0
3299,Rush Hour 3,2007,"Action, Comedy, Crime",91,"USA, Germany","English, French, Japanese, Mandarin, Latin",62.0,258.097122,14,18.0
3300,The Transporter,2002,"Action, Crime, Thriller",92,"France, USA","English, French, Mandarin",68.0,43.928932,19,54.0
3301,Friday After Next,2002,"Comedy, Drama",85,USA,English,58.0,33.526835,19,26.0
3302,Beyond Borders,2003,"Adventure, Drama, Romance",127,"Germany, USA","English, Amharic, Khmer, German, Chechen",65.0,11.705002,18,14.0
3303,Rent,2005,"Drama, Musical, Romance",135,USA,English,69.0,31.67062,16,46.0
3304,Austin Powers in Goldmember,2002,"Action, Adventure, Comedy",94,USA,"English, Japanese, German, French",62.0,296.938801,19,53.0
3305,Personal Velocity: Three Portraits,2002,"Drama, Romance",86,USA,English,65.0,0.890502,19,69.0
3306,Feardotcom,2002,"Crime, Horror, Thriller",101,"UK, Germany, Luxembourg, USA, Canada",English,34.0,18.902015,19,3.0
3307,A Guy Thing,2003,"Comedy, Romance",101,USA,English,56.0,17.432163,18,24.0
3308,Harry Potter and the Chamber of Secrets,2002,"Adventure, Family, Fantasy",161,"UK, USA, Germany",English,74.0,879.569371,19,82.0
3309,The Master of Disguise,2002,"Adventure, Comedy, Family",80,USA,English,34.0,43.411001,19,1.0
3310,Going Shopping,2005,"Drama, Romance",106,USA,English,51.0,0.031908,16,40.0
3311,Wrong Turn,2003,"Horror, Thriller",84,"USA, Germany, Canada",English,61.0,28.650575,18,40.0
3312,Time Changer,2002,"Drama, Fantasy, Sci-Fi",95,USA,English,52.0,1.305964,19,22.0
3313,Real Women Have Curves,2002,"Comedy, Drama",90,USA,"English, Spanish",68.0,7.77779,19,84.0
3314,The Chronicles of Riddick,2004,"Action, Adventure, Sci-Fi",119,USA,English,67.0,115.900534,17,29.0
3315,Brown Sugar,2002,"Romance, Comedy, Drama",109,USA,English,65.0,28.316451,19,66.0
3316,Half Past Dead,2002,"Action, Crime, Thriller",98,"USA, Germany",English,47.0,19.23328,19,3.0
3317,I Spy,2002,"Action, Adventure, Comedy",97,"USA, Hungary","English, Hungarian, Russian",54.0,51.386477,19,16.0
3318,The Ring,2002,"Horror, Mystery",115,USA,English,71.0,249.348933,19,71.0
3319,Shrek 2,2004,"Animation, Adventure, Comedy",93,USA,English,72.0,928.76077,17,89.0
3320,8 Mile,2002,"Drama, Music",110,"USA, Germany",English,71.0,242.875078,19,75.0
3321,Auto Focus,2002,"Biography, Crime, Drama",105,USA,English,66.0,2.704951,19,71.0
3322,Cherish,2002,"Comedy, Drama, Thriller",99,USA,English,67.0,0.179751,19,51.0
3323,The Core,2003,"Action, Adventure, Sci-Fi",135,"USA, Germany, Canada, UK, Italy, France",English,55.0,73.498611,18,40.0
3324,Evelyn,2002,Drama,94,"USA, Germany, Ireland, UK, Netherlands",English,70.0,4.186916,19,64.0
3325,Roger Dodger,2002,"Comedy, Drama",106,USA,"English, German",69.0,1.934497,19,88.0
3326,Home on the Range,2004,"Animation, Adventure, Comedy",76,USA,"English, Mandarin",54.0,145.358062,17,53.0
3327,All the Real Girls,2003,"Drama, Romance",108,USA,English,68.0,0.579986,18,71.0
3328,Chicago,2002,"Comedy, Crime, Musical",113,"USA, Germany, Canada, UK","English, Hungarian",71.0,306.776732,19,86.0
3329,Gigli,2003,"Comedy, Crime, Romance",121,USA,English,25.0,7.266209,18,6.0
3330,I Capture the Castle,2003,"Drama, Romance",113,UK,English,69.0,6.586341,18,79.0
3331,Jersey Girl,2004,"Comedy, Drama, Romance",102,USA,English,62.0,35.492921,17,42.0
3332,Shanghai Knights,2003,"Action, Adventure, Comedy",114,"USA, Hong Kong","English, Mandarin",62.0,88.323487,18,66.0
3333,Blue Crush,2002,"Drama, Romance, Sport",104,"USA, Germany",English,57.0,51.843679,19,61.0
3334,Timeline,2003,"Action, Adventure, Sci-Fi",116,USA,"English, French",57.0,43.935763,18,11.0
3335,Dead or Alive: Final,2002,"Action, Comedy, Crime",89,Japan,"Japanese, Cantonese",57.0,0.002591,19,42.0
3336,Jeepers Creepers 2,2003,Horror,106,USA,English,56.0,63.102666,18,24.0
3337,State Property,2002,"Drama, Crime, Action",88,USA,English,45.0,2.106838,19,0.0
3338,The Hot Chick,2002,"Comedy, Fantasy",104,USA,English,55.0,54.639553,19,22.0
3339,Old School,2003,Comedy,88,USA,English,71.0,87.13552,18,60.0
3340,Barbershop,2002,"Comedy, Drama",102,USA,English,63.0,77.063924,19,83.0
3341,Cabin Fever,2002,"Drama, Horror",93,USA,English,57.0,30.553394,19,62.0
3342,Drumline,2002,"Comedy, Drama, Romance",118,USA,English,58.0,57.588485,19,82.0
3343,H,2002,"Drama, Mystery, Thriller",106,South Korea,Korean,59.0,0.438227,19,80.0
3344,Harry Potter and the Prisoner of Azkaban,2004,"Adventure, Family, Fantasy",142,"UK, USA",English,79.0,796.158319,17,90.0
3345,Japanese Story,2003,"Drama, Romance",110,Australia,"English, Japanese",67.0,4.098613,18,68.0
3346,Mona Lisa Smile,2003,Drama,117,USA,"English, Italian",65.0,141.337989,18,34.0
3347,The Santa Clause 2,2002,"Comedy, Family, Fantasy",104,"USA, Canada",English,56.0,172.855065,19,56.0
3348,The Order,2003,"Horror, Mystery, Thriller",102,"USA, Germany","English, Syriac, Aramaic, Italian, Latin",52.0,11.560806,18,8.0
3349,American Splendor,2003,"Biography, Comedy, Drama",101,USA,English,74.0,7.986084,18,94.0
3350,Anger Management,2003,Comedy,106,USA,English,63.0,195.745823,18,42.0
3351,The Crocodile Hunter: Collision Course,2002,"Action, Adventure, Comedy",90,"Australia, USA",English,53.0,33.082548,19,53.0
3352,Bringing Down the House,2003,Comedy,105,USA,English,56.0,164.729679,18,34.0
3353,Scary Movie 3,2003,"Comedy, Horror",84,"USA, Canada",English,55.0,220.673217,18,35.0
3354,The Singles Ward,2002,"Comedy, Drama, Romance",102,USA,English,64.0,1.250798,19,50.0
3355,Brother to Brother,2004,Drama,94,USA,English,71.0,0.080906,17,77.0
3356,Cradle 2 the Grave,2003,"Action, Crime, Drama",101,USA,"English, Mandarin, Korean",58.0,56.489558,18,25.0
3357,The Lizzie McGuire Movie,2003,"Adventure, Comedy, Family",94,USA,"English, Italian",55.0,55.534455,18,41.0
3358,Prey for Rock & Roll,2003,"Drama, Music",104,USA,English,62.0,0.086277,18,56.0
3359,Shark Tale,2004,"Animation, Adventure, Comedy",90,USA,English,60.0,374.583879,17,36.0
3360,Solaris,2002,"Drama, Mystery, Romance",99,USA,English,62.0,30.002758,19,66.0
3361,Bad Santa,2003,"Comedy, Crime, Drama",92,"Germany, USA",English,70.0,76.488889,18,79.0
3362,Bobby,2006,"Biography, Drama, History",117,USA,"English, Spanish",70.0,20.718608,15,47.0
3363,Ballistic: Ecks vs. Sever,2002,"Action, Crime, Mystery",91,"USA, Germany",English,37.0,20.154899,19,0.0
3364,The Human Stain,2003,"Drama, Romance, Thriller",106,"Germany, Ireland, USA",English,62.0,22.954068,18,42.0
3365,Interview with the Assassin,2002,Drama,88,USA,English,65.0,0.048058,19,66.0
3366,Like Mike,2002,"Comedy, Family, Fantasy",99,USA,English,53.0,62.27478,19,57.0
3367,Finding Neverland,2004,"Biography, Drama, Family",106,"USA, UK",English,77.0,116.650613,17,83.0
3368,Blizzard,2003,"Comedy, Family",93,"USA, Canada",English,57.0,0.57632,18,67.0
3369,Blood Work,2002,"Action, Crime, Drama",110,USA,"English, Spanish",64.0,31.794718,19,53.0
3370,The Dogwalker,2002,Drama,99,USA,,69.0,0.012024,19,50.0
3371,Final Destination 2,2003,"Horror, Thriller",90,"USA, Canada",English,62.0,90.941129,18,48.0
3372,Identity,2003,"Mystery, Thriller",90,USA,English,73.0,90.259536,18,62.0
3373,Luther,2003,"Biography, Drama, History",123,"Germany, USA, Czech Republic, Italy","English, Latin",65.0,29.632684,18,45.0
3374,Nicholas Nickleby,2002,"Adventure, Drama, Romance",132,"UK, USA",English,71.0,3.651462,19,78.0
3375,A Mighty Wind,2003,"Comedy, Music",91,USA,English,72.0,18.750246,18,87.0
3376,Willard,2003,"Drama, Horror, Thriller",100,"Canada, USA",English,61.0,8.564586,18,64.0
3377,Confidence,2003,"Crime, Thriller",97,"USA, Canada, Germany",English,67.0,23.014206,18,69.0
3378,Crime Spree,2003,"Action, Comedy, Crime",105,"UK, Canada","English, French",65.0,2.451607,18,33.0
3379,It Runs in the Family,2003,"Comedy, Drama, Romance",109,USA,"English, Hebrew, Spanish",56.0,8.211508,18,29.0
3380,Master and Commander: The Far Side of the World,2003,"Action, Adventure, Drama",138,USA,"English, French, Portuguese",74.0,211.622535,18,85.0
3381,Holes,2003,"Adventure, Comedy, Drama",117,USA,English,70.0,71.406573,18,78.0
3382,The League of Extraordinary Gentlemen,2003,"Action, Adventure, Fantasy",110,"USA, Germany, Czech Republic, UK","English, German, Italian",58.0,179.265204,18,17.0
3383,Pieces of April,2003,"Comedy, Drama",80,USA,"English, Mandarin",70.0,3.282321,18,84.0
3384,Against the Ropes,2004,"Biography, Drama, Romance",110,"USA, Germany",English,53.0,6.596511,17,12.0
3385,Veronica Guerin,2003,"Biography, Crime, Drama",98,"Ireland, UK, USA",English,69.0,9.43966,18,53.0
3386,The Blue Butterfly,2004,"Drama, Adventure",97,"Canada, USA, UK","English, Spanish, French",63.0,1.775619,17,44.0
3387,Out of Time,2003,"Crime, Drama, Mystery",105,USA,English,65.0,55.495563,18,64.0
3388,Runaway Jury,2003,"Crime, Drama, Thriller",127,USA,"English, French, Italian",71.0,80.15414,18,73.0
3389,Two Weeks Notice,2002,"Comedy, Romance",101,"USA, Australia",English,61.0,199.043242,19,42.0
3390,Anything Else,2003,"Comedy, Romance",108,"USA, France, UK","English, Latin",63.0,13.585075,18,40.0
3391,Agent Cody Banks,2003,"Action, Adventure, Comedy",102,"USA, Canada",English,51.0,58.795814,18,38.0
3392,Hey Arnold! The Movie,2002,"Animation, Adventure, Comedy",76,USA,English,60.0,15.249308,19,29.0
3393,Love Actually,2003,"Comedy, Drama, Romance",135,"UK, USA, France","English, Portuguese, French",76.0,244.935382,18,64.0
3394,Tears of the Sun,2003,"Action, Drama, Thriller",121,USA,English,66.0,86.468162,18,33.0
3395,Hope Springs,2003,"Comedy, Romance",92,"UK, USA",English,54.0,1.567189,18,23.0
3396,The Perfect Score,2004,"Comedy, Crime",93,"USA, Germany",English,57.0,10.898337,17,16.0
3397,The Singing Detective,2003,"Comedy, Crime, Musical",109,USA,English,55.0,0.435625,18,39.0
3398,The In-Laws,2003,"Action, Comedy, Thriller",98,"USA, Germany, Canada","English, French, Mandarin",58.0,26.891849,18,33.0
3399,Benji: Off the Leash!,2004,"Drama, Family",97,USA,English,50.0,3.817362,17,33.0
3400,Twisted,2004,"Crime, Drama, Mystery",97,"Germany, USA","English, Italian, Spanish",53.0,40.954603,17,1.0
3401,Bruce Almighty,2003,"Comedy, Fantasy",101,USA,"English, Spanish",68.0,484.592874,18,48.0
3402,21 Grams,2003,"Crime, Drama, Thriller",124,USA,English,77.0,60.427839,18,80.0
3403,The Big Bounce,2004,"Comedy, Crime",88,USA,English,49.0,6.80855,17,16.0
3404,House of Sand and Fog,2003,"Crime, Drama",126,USA,"English, Persian",75.0,16.763804,18,74.0
3405,Open Range,2003,"Action, Drama, Romance",139,USA,English,74.0,68.296293,18,79.0
3406,Peter Pan,2003,"Adventure, Family, Fantasy",113,"UK, Australia, USA, New Zealand","English, North American Indian",68.0,121.975011,18,77.0
3407,Radio,2003,"Biography, Drama, Sport",109,USA,English,69.0,53.293628,18,35.0
3408,Spider-Man 2,2004,"Action, Adventure, Sci-Fi",127,USA,"English, Russian, Chinese",73.0,788.976453,17,93.0
3409,Taxi,2004,"Action, Comedy, Crime",97,"USA, France","English, Portuguese, Spanish",45.0,71.255003,17,9.0
3410,Because of Winn-Dixie,2005,"Comedy, Drama, Family",106,USA,English,63.0,33.589427,16,55.0
3411,Bridget Jones: The Edge of Reason,2004,"Comedy, Drama, Romance",108,"UK, France, Germany, Ireland, USA","English, German, Thai",60.0,265.126918,17,27.0
3412,Cars,2006,"Animation, Comedy, Family",117,USA,"English, Italian, Japanese, Yiddish",71.0,461.991867,15,75.0
3413,Daddy Day Care,2003,"Comedy, Family",92,USA,"English, Klingon, German",56.0,164.433867,18,27.0
3414,The Hebrew Hammer,2003,Comedy,85,USA,"English, Hebrew, Yiddish",61.0,0.094615,18,46.0
3415,Hidalgo,2004,"Action, Adventure, Biography",136,"USA, Morocco","English, Arabic, Sioux",67.0,108.040622,17,46.0
3416,House of the Dead,2003,"Action, Adventure, Horror",90,"Germany, Canada, USA",English,20.0,13.818181,18,3.0
3417,The Incredibles,2004,"Animation, Action, Adventure",115,USA,"English, French",80.0,631.606713,17,97.0
3418,The Italian Job,2003,"Action, Crime, Thriller",111,"USA, France, Italy, UK, Germany","English, Russian, Italian",70.0,176.070171,18,73.0
3419,Madame Satã,2002,"Biography, Crime, Drama",105,"Brazil, France",Portuguese,71.0,0.419046,19,60.0
3420,Mission: Impossible III,2006,"Action, Adventure, Thriller",126,"USA, Germany, China, Italy","English, Italian, Mandarin, Cantonese, German, Czech",69.0,398.479497,15,71.0
3421,Nola,2003,"Comedy, Romance",97,USA,English,53.0,0.01055,18,0.0
3422,A Sound of Thunder,2005,"Action, Adventure, Horror",101,"Czech Republic, UK, Germany, USA","English, Mandarin",42.0,11.665465,16,6.0
3423,Looney Tunes: Back in Action,2003,"Animation, Adventure, Comedy",93,"Germany, USA",English,57.0,68.514844,18,56.0
3424,Alex & Emma,2003,"Comedy, Romance",96,USA,"English, French",56.0,15.368897,18,11.0
3425,The Cooler,2003,"Drama, Romance",101,USA,English,69.0,10.464788,18,77.0
3426,Resident Evil: Apocalypse,2004,"Action, Horror, Sci-Fi",94,"Germany, France, UK, Canada, USA",English,62.0,129.342769,17,20.0
3427,Sahara,2005,"Action, Adventure, Comedy",124,"UK, Spain, Germany, USA, France","English, French, Arabic",60.0,119.240351,16,38.0
3428,Thumbsucker,2005,"Comedy, Drama",96,USA,English,66.0,2.138742,16,71.0
3429,The Young Black Stallion,2003,"Adventure, Family, Drama",50,USA,English,56.0,9.645304,18,45.0
3430,The Alamo,2004,"Drama, History, War",137,USA,"English, Spanish",60.0,25.819961,17,29.0
3431,Big Fish,2003,"Adventure, Drama, Fantasy",125,USA,"English, Cantonese",80.0,123.218424,18,75.0
3432,The Day After Tomorrow,2004,"Action, Adventure, Sci-Fi",124,USA,"English, Japanese, French, Arabic",64.0,552.639571,17,44.0
3433,Elf,2003,"Comedy, Family, Fantasy",97,USA,English,69.0,221.671773,18,84.0
3434,How to Deal,2003,"Comedy, Drama, Romance",101,USA,English,56.0,14.390329,18,27.0
3435,Masked and Anonymous,2003,"Comedy, Drama, Music",112,"UK, USA",English,54.0,0.546106,18,24.0
3436,Party Monster,2003,"Biography, Crime, Drama",98,"USA, Netherlands",English,63.0,0.782606,18,29.0
3437,Kingdom of Heaven,2005,"Action, Adventure, Drama",144,"UK, Germany, Spain, Morocco, USA, Italy, France","English, Arabic, Latin, Italian",72.0,218.122627,16,39.0
3438,Underworld,2003,"Action, Fantasy, Thriller",121,"USA, UK, Germany, Hungary",English,70.0,95.708457,18,31.0
3439,2 Fast 2 Furious,2003,"Action, Crime, Thriller",107,"USA, Germany","English, Spanish",59.0,236.350661,18,36.0
3440,Freaky Friday,2003,"Comedy, Family, Fantasy",97,USA,"English, Mandarin",62.0,160.846332,18,88.0
3441,Honey,2003,"Drama, Music, Romance",94,USA,English,54.0,62.228395,18,21.0
3442,Northfork,2003,"Drama, Fantasy",103,USA,English,63.0,1.599804,18,56.0
